Date,Term,Rate
2013-11-01,365,0.009329231
2013-11-01,395,0.009616814
2013-11-01,425,0.009908539
2013-11-01,456,0.010199526
2013-11-01,486,0.010472899
2013-11-01,516,0.010739605
2013-11-01,547,0.011009363
2013-11-01,577,0.011265661
2013-11-01,607,0.01151798
2013-11-01,638,0.011775125
2013-11-01,668,0.01202098
2013-11-01,698,0.012264272
2013-11-01,730,0.012521314
2013-11-01,1095,0.015890336
2013-11-01,1460,0.018927084
2013-11-01,1825,0.021512059
2013-11-01,2190,0.023744024
2013-11-01,2555,0.025719164
2013-11-01,2920,0.02738525
2013-11-01,3285,0.028782733
2013-11-01,3650,0.029833172
2013-11-01,4380,0.031515357
2013-11-01,5475,0.033075202
2013-11-01,7300,0.034319204
2013-11-01,9125,0.034572575
2013-11-01,10950,0.034491328
2013-11-01,14600,0.033783702
2013-11-01,18250,0.033199012
2013-11-04,0,0.007359495
2013-11-04,1,0.007361967
2013-11-04,2,0.007364533
2013-11-04,7,0.007377363
2013-11-04,14,0.007395325
2013-11-04,30,0.007436382
2013-11-04,61,0.007592289
2013-11-04,91,0.007742806
2013-11-04,122,0.007895403
2013-11-04,152,0.008041754
2013-11-04,182,0.008186453
2013-11-04,213,0.008335452
2013-11-04,243,0.008485767
2013-11-04,273,0.008646985
2013-11-04,304,0.008827065
2013-11-04,335,0.00902348
2013-11-04,365,0.009231475
2013-11-04,395,0.009526343
2013-11-04,425,0.00982704
2013-11-04,456,0.010126276
2013-11-04,486,0.010406826
2013-11-04,516,0.010680059
2013-11-04,547,0.010955991
2013-11-04,577,0.011217798
2013-11-04,607,0.011475237
2013-11-04,638,0.011737323
2013-11-04,668,0.011987666
2013-11-04,698,0.012235195
2013-11-04,730,0.012496517
2013-11-04,1095,0.015989251
2013-11-04,1460,0.019118424
2013-11-04,1825,0.021721063
2013-11-04,2190,0.023976486
2013-11-04,2555,0.025950926
2013-11-04,2920,0.027646556
2013-11-04,3285,0.029031276
2013-11-04,3650,0.030070635
2013-11-04,4380,0.03174983
2013-11-04,5475,0.033330143
2013-11-04,7300,0.034570739
2013-11-04,9125,0.03482051
2013-11-04,10950,0.034737123
2013-11-04,14600,0.034012029
2013-11-04,18250,0.033504626
2013-11-05,0,0.008169648
2013-11-05,1,0.008173501
2013-11-05,2,0.008177499
2013-11-05,7,0.008197493
2013-11-05,14,0.008225484
2013-11-05,30,0.008289463
2013-11-05,61,0.008447117
2013-11-05,91,0.008601112
2013-11-05,122,0.008760495
2013-11-05,152,0.008915755
2013-11-05,182,0.009071867
2013-11-05,213,0.00923515
2013-11-05,243,0.009400644
2013-11-05,273,0.009577676
2013-11-05,304,0.00977438
2013-11-05,335,0.009987354
2013-11-05,365,0.010211059
2013-11-05,395,0.010512785
2013-11-05,425,0.010819907
2013-11-05,456,0.01112715
2013-11-05,486,0.011416527
2013-11-05,516,0.011699459
2013-11-05,547,0.011986177
2013-11-05,577,0.012259045
2013-11-05,607,0.012528065
2013-11-05,638,0.012802588
2013-11-05,668,0.013065359
2013-11-05,698,0.013325652
2013-11-05,730,0.013600911
2013-11-05,1095,0.017073413
2013-11-05,1460,0.020111126
2013-11-05,1825,0.022629869
2013-11-05,2190,0.024764773
2013-11-05,2555,0.026681863
2013-11-05,2920,0.028304526
2013-11-05,3285,0.029631115
2013-11-05,3650,0.03064584
2013-11-05,4380,0.032282851
2013-11-05,5475,0.033790819
2013-11-05,7300,0.034895305
2013-11-05,9125,0.035018617
2013-11-05,10950,0.034811594
2013-11-05,14600,0.034015266
2013-11-05,18250,0.033419541
2013-11-06,0,0.008169648
2013-11-06,1,0.008173501
2013-11-06,2,0.008177499
2013-11-06,7,0.008197493
2013-11-06,14,0.008225484
2013-11-06,30,0.008289463
2013-11-06,61,0.008447117
2013-11-06,91,0.008601112
2013-11-06,122,0.008760495
2013-11-06,152,0.008915755
2013-11-06,182,0.009071867
2013-11-06,213,0.00923515
2013-11-06,243,0.009400644
2013-11-06,273,0.009577676
2013-11-06,304,0.00977438
2013-11-06,335,0.009987354
2013-11-06,365,0.010211059
2013-11-06,395,0.010512785
2013-11-06,425,0.010819907
2013-11-06,456,0.01112715
2013-11-06,486,0.011416527
2013-11-06,516,0.011699459
2013-11-06,547,0.011986177
2013-11-06,577,0.012259045
2013-11-06,607,0.012528065
2013-11-06,638,0.012802588
2013-11-06,668,0.013065359
2013-11-06,698,0.013325652
2013-11-06,730,0.013600911
2013-11-06,1095,0.017073413
2013-11-06,1460,0.020111126
2013-11-06,1825,0.022629869
2013-11-06,2190,0.024764773
2013-11-06,2555,0.026681863
2013-11-06,2920,0.028304526
2013-11-06,3285,0.029631115
2013-11-06,3650,0.03064584
2013-11-06,4380,0.032282851
2013-11-06,5475,0.033790819
2013-11-06,7300,0.034895305
2013-11-06,9125,0.035018617
2013-11-06,10950,0.034811594
2013-11-06,14600,0.034015266
2013-11-06,18250,0.033419541
2013-11-07,0,0.007488151
2013-11-07,1,0.007490753
2013-11-07,2,0.007493453
2013-11-07,7,0.007506954
2013-11-07,14,0.007525855
2013-11-07,30,0.007569057
2013-11-07,61,0.007708918
2013-11-07,91,0.007858098
2013-11-07,122,0.008023875
2013-11-07,152,0.008197565
2013-11-07,182,0.008384095
2013-11-07,213,0.008588442
2013-11-07,243,0.008797808
2013-11-07,273,0.009017602
2013-11-07,304,0.009254013
2013-11-07,335,0.009500337
2013-11-07,365,0.009748705
2013-11-07,395,0.010058852
2013-11-07,425,0.010370517
2013-11-07,456,0.010681525
2013-11-07,486,0.010973812
2013-11-07,516,0.011259061
2013-11-07,547,0.011547655
2013-11-07,577,0.011821914
2013-11-07,607,0.012091972
2013-11-07,638,0.012367248
2013-11-07,668,0.012630481
2013-11-07,698,0.012891009
2013-11-07,730,0.013166298
2013-11-07,1095,0.016707858
2013-11-07,1460,0.019860637
2013-11-07,1825,0.022469671
2013-11-07,2190,0.024745434
2013-11-07,2555,0.026799481
2013-11-07,2920,0.028458114
2013-11-07,3285,0.029803033
2013-11-07,3650,0.030811352
2013-11-07,4380,0.032443258
2013-11-07,5475,0.033979216
2013-11-07,7300,0.035158806
2013-11-07,9125,0.035319464
2013-11-07,10950,0.035187804
2013-11-07,14600,0.03424153
2013-11-07,18250,0.033561474
2013-11-08,0,0.007997345
2013-11-08,1,0.008000901
2013-11-08,2,0.008004592
2013-11-08,7,0.008023046
2013-11-08,14,0.008048882
2013-11-08,30,0.008107935
2013-11-08,61,0.008295565
2013-11-08,91,0.00847091
2013-11-08,122,0.008643526
2013-11-08,152,0.008803359
2013-11-08,182,0.008955736
2013-11-08,213,0.00910762
2013-11-08,243,0.009259578
2013-11-08,273,0.009425506
2013-11-08,304,0.009616156
2013-11-08,335,0.009830644
2013-11-08,365,0.010064769
2013-11-08,395,0.010385107
2013-11-08,425,0.010710996
2013-11-08,456,0.011036249
2013-11-08,486,0.011341968
2013-11-08,516,0.011640361
2013-11-08,547,0.011942283
2013-11-08,577,0.012229237
2013-11-08,607,0.012511817
2013-11-08,638,0.012799878
2013-11-08,668,0.013075355
2013-11-08,698,0.013348015
2013-11-08,730,0.013636139
2013-11-08,1095,0.016696422
2013-11-08,1460,0.019696165
2013-11-08,1825,0.022930752
2013-11-08,2190,0.025256834
2013-11-08,2555,0.026729361
2013-11-08,2920,0.02836109
2013-11-08,3285,0.029825065
2013-11-08,3650,0.030726769
2013-11-08,4380,0.032440713
2013-11-08,5475,0.034565644
2013-11-08,7300,0.035609507
2013-11-08,9125,0.035670653
2013-11-08,10950,0.035438766
2013-11-08,14600,0.034582187
2013-11-08,18250,0.03396799
2013-11-11,0,0.00816731
2013-11-11,1,0.008171032
2013-11-11,2,0.008174896
2013-11-11,7,0.008194212
2013-11-11,14,0.008221256
2013-11-11,30,0.008283069
2013-11-11,61,0.008492084
2013-11-11,91,0.008693744
2013-11-11,122,0.008898506
2013-11-11,152,0.009094925
2013-11-11,182,0.009289222
2013-11-11,213,0.009488902
2013-11-11,243,0.009687704
2013-11-11,273,0.00989679
2013-11-11,304,0.01012565
2013-11-11,335,0.010370132
2013-11-11,365,0.010623927
2013-11-11,395,0.0109514
2013-11-11,425,0.011282895
2013-11-11,456,0.011614742
2013-11-11,486,0.011927471
2013-11-11,516,0.012233384
2013-11-11,547,0.012543524
2013-11-11,577,0.012838794
2013-11-11,607,0.013129996
2013-11-11,638,0.013427239
2013-11-11,668,0.013711831
2013-11-11,698,0.013993802
2013-11-11,730,0.014292047
2013-11-11,1095,0.017867511
2013-11-11,1460,0.020993158
2013-11-11,1825,0.023604494
2013-11-11,2190,0.02585541
2013-11-11,2555,0.027789
2013-11-11,2920,0.029403952
2013-11-11,3285,0.030688438
2013-11-11,3650,0.031681631
2013-11-11,4380,0.033284441
2013-11-11,5475,0.034746949
2013-11-11,7300,0.03579346
2013-11-11,9125,0.035820035
2013-11-11,10950,0.035538137
2013-11-11,14600,0.034627637
2013-11-11,18250,0.033938379
2013-11-12,0,0.007915608
2013-11-12,1,0.007919036
2013-11-12,2,0.007922593
2013-11-12,7,0.007940381
2013-11-12,14,0.007965284
2013-11-12,30,0.008022205
2013-11-12,61,0.00819847
2013-11-12,91,0.008372538
2013-11-12,122,0.008553588
2013-11-12,152,0.008731493
2013-11-12,182,0.008911762
2013-11-12,213,0.009100952
2013-11-12,243,0.009291869
2013-11-12,273,0.009493869
2013-11-12,304,0.009715323
2013-11-12,335,0.009951782
2013-11-12,365,0.01019681
2013-11-12,395,0.010518767
2013-11-12,425,0.010845014
2013-11-12,456,0.011171036
2013-11-12,486,0.011477808
2013-11-12,516,0.011777507
2013-11-12,547,0.012081001
2013-11-12,577,0.012369654
2013-11-12,607,0.012654085
2013-11-12,638,0.012944194
2013-11-12,668,0.013221766
2013-11-12,698,0.013496618
2013-11-12,730,0.013787174
2013-11-12,1095,0.017435726
2013-11-12,1460,0.02061614
2013-11-12,1825,0.023287514
2013-11-12,2190,0.025581598
2013-11-12,2555,0.027599098
2013-11-12,2920,0.029290773
2013-11-12,3285,0.030670584
2013-11-12,3650,0.031657172
2013-11-12,4380,0.033234925
2013-11-12,5475,0.034695071
2013-11-12,7300,0.035744735
2013-11-12,9125,0.035786385
2013-11-12,10950,0.035513564
2013-11-12,14600,0.034563907
2013-11-12,18250,0.03388733
2013-11-13,0,0.007915608
2013-11-13,1,0.007919036
2013-11-13,2,0.007922593
2013-11-13,7,0.007940381
2013-11-13,14,0.007965284
2013-11-13,30,0.008022205
2013-11-13,61,0.00819847
2013-11-13,91,0.008372538
2013-11-13,122,0.008553588
2013-11-13,152,0.008731493
2013-11-13,182,0.008911762
2013-11-13,213,0.009100952
2013-11-13,243,0.009291869
2013-11-13,273,0.009493869
2013-11-13,304,0.009715323
2013-11-13,335,0.009951782
2013-11-13,365,0.01019681
2013-11-13,395,0.010518767
2013-11-13,425,0.010845014
2013-11-13,456,0.011171036
2013-11-13,486,0.011477808
2013-11-13,516,0.011777507
2013-11-13,547,0.012081001
2013-11-13,577,0.012369654
2013-11-13,607,0.012654085
2013-11-13,638,0.012944194
2013-11-13,668,0.013221766
2013-11-13,698,0.013496618
2013-11-13,730,0.013787174
2013-11-13,1095,0.017435726
2013-11-13,1460,0.02061614
2013-11-13,1825,0.023287514
2013-11-13,2190,0.025581598
2013-11-13,2555,0.027599098
2013-11-13,2920,0.029290773
2013-11-13,3285,0.030670584
2013-11-13,3650,0.031657172
2013-11-13,4380,0.033234925
2013-11-13,5475,0.034695071
2013-11-13,7300,0.035744735
2013-11-13,9125,0.035786385
2013-11-13,10950,0.035513564
2013-11-13,14600,0.034563907
2013-11-13,18250,0.03388733
2013-11-14,0,0.007401856
2013-11-14,1,0.00740436
2013-11-14,2,0.007406959
2013-11-14,7,0.007419952
2013-11-14,14,0.007438143
2013-11-14,30,0.007479722
2013-11-14,61,0.007616025
2013-11-14,91,0.007771386
2013-11-14,122,0.007952974
2013-11-14,152,0.008151689
2013-11-14,182,0.008372849
2013-11-14,213,0.008620841
2013-11-14,243,0.008875757
2013-11-14,273,0.009140236
2013-11-14,304,0.009419328
2013-11-14,335,0.009703288
2013-11-14,365,0.009981989
2013-11-14,395,0.010305769
2013-11-14,425,0.010627999
2013-11-14,456,0.010949991
2013-11-14,486,0.011252961
2013-11-14,516,0.011548934
2013-11-14,547,0.011848646
2013-11-14,577,0.012133695
2013-11-14,607,0.012414568
2013-11-14,638,0.012701042
2013-11-14,668,0.012975131
2013-11-14,698,0.01324653
2013-11-14,730,0.013533432
2013-11-14,1095,0.017171941
2013-11-14,1460,0.020348566
2013-11-14,1825,0.023006926
2013-11-14,2190,0.025279782
2013-11-14,2555,0.027222675
2013-11-14,2920,0.028909221
2013-11-14,3285,0.030235336
2013-11-14,3650,0.031227428
2013-11-14,4380,0.032847926
2013-11-14,5475,0.0343764
2013-11-14,7300,0.035435245
2013-11-14,9125,0.0354837
2013-11-14,10950,0.035251256
2013-11-14,14600,0.034318642
2013-11-14,18250,0.033610677
2013-11-15,0,0.007430298
2013-11-15,1,0.007432842
2013-11-15,2,0.007435483
2013-11-15,7,0.007448686
2013-11-15,14,0.007467171
2013-11-15,30,0.007509423
2013-11-15,61,0.007650368
2013-11-15,91,0.00779352
2013-11-15,122,0.007946047
2013-11-15,152,0.00809973
2013-11-15,182,0.008259146
2013-11-15,213,0.008429604
2013-11-15,243,0.008604315
2013-11-15,273,0.008791408
2013-11-15,304,0.008998363
2013-11-15,335,0.009221109
2013-11-15,365,0.009453531
2013-11-15,395,0.009772349
2013-11-15,425,0.010096024
2013-11-15,456,0.010418038
2013-11-15,486,0.010719871
2013-11-15,516,0.01101377
2013-11-15,547,0.011310517
2013-11-15,577,0.011592028
2013-11-15,607,0.011868804
2013-11-15,638,0.01215054
2013-11-15,668,0.012419622
2013-11-15,698,0.012685655
2013-11-15,730,0.012966485
2013-11-15,1095,0.016658823
2013-11-15,1460,0.019879641
2013-11-15,1825,0.022580591
2013-11-15,2190,0.024902418
2013-11-15,2555,0.026914328
2013-11-15,2920,0.028611038
2013-11-15,3285,0.029957003
2013-11-15,3650,0.030976554
2013-11-15,4380,0.032620335
2013-11-15,5475,0.03411245
2013-11-15,7300,0.035095221
2013-11-15,9125,0.035147945
2013-11-15,10950,0.034910389
2013-11-15,14600,0.033897161
2013-11-15,18250,0.033207385
2013-11-18,0,0.007415556
2013-11-18,1,0.007418058
2013-11-18,2,0.007420654
2013-11-18,7,0.007433634
2013-11-18,14,0.007451807
2013-11-18,30,0.007493344
2013-11-18,61,0.007689747
2013-11-18,91,0.007873272
2013-11-18,122,0.008052594
2013-11-18,152,0.008218068
2013-11-18,182,0.008375057
2013-11-18,213,0.008530674
2013-11-18,243,0.008684203
2013-11-18,273,0.008847843
2013-11-18,304,0.009031058
2013-11-18,335,0.009232158
2013-11-18,365,0.009446883
2013-11-18,395,0.009754896
2013-11-18,425,0.010069538
2013-11-18,456,0.01038275
2013-11-18,486,0.010676484
2013-11-18,516,0.010962623
2013-11-18,547,0.01125165
2013-11-18,577,0.011525932
2013-11-18,607,0.011795681
2013-11-18,638,0.012070339
2013-11-18,668,0.012332723
2013-11-18,698,0.012592189
2013-11-18,730,0.012866139
2013-11-18,1095,0.016468185
2013-11-18,1460,0.019673549
2013-11-18,1825,0.022369685
2013-11-18,2190,0.024683036
2013-11-18,2555,0.026688155
2013-11-18,2920,0.028398478
2013-11-18,3285,0.02978423
2013-11-18,3650,0.030812823
2013-11-18,4380,0.03246409
2013-11-18,5475,0.033977912
2013-11-18,7300,0.035038547
2013-11-18,9125,0.035096943
2013-11-18,10950,0.034838109
2013-11-18,14600,0.033900975
2013-11-18,18250,0.033193453
2013-11-19,0,0.007554955
2013-11-19,1,0.00755781
2013-11-19,2,0.007560773
2013-11-19,7,0.007575589
2013-11-19,14,0.007596331
2013-11-19,30,0.007643741
2013-11-19,61,0.007810708
2013-11-19,91,0.007973565
2013-11-19,122,0.008140558
2013-11-19,152,0.008302511
2013-11-19,182,0.008464466
2013-11-19,213,0.008632467
2013-11-19,243,0.00880084
2013-11-19,273,0.008978506
2013-11-19,304,0.009173195
2013-11-19,335,0.009381244
2013-11-19,365,0.009597168
2013-11-19,395,0.009892333
2013-11-19,425,0.010192672
2013-11-19,456,0.010492363
2013-11-19,486,0.010774001
2013-11-19,516,0.011048847
2013-11-19,547,0.011326905
2013-11-19,577,0.011591144
2013-11-19,607,0.01185133
2013-11-19,638,0.012116535
2013-11-19,668,0.012370134
2013-11-19,698,0.012621121
2013-11-19,730,0.012886325
2013-11-19,1095,0.016478073
2013-11-19,1460,0.019619882
2013-11-19,1825,0.02223595
2013-11-19,2190,0.024551576
2013-11-19,2555,0.026516755
2013-11-19,2920,0.0281775
2013-11-19,3285,0.02955577
2013-11-19,3650,0.030584852
2013-11-19,4380,0.032231511
2013-11-19,5475,0.03373108
2013-11-19,7300,0.034785212
2013-11-19,9125,0.034822545
2013-11-19,10950,0.034566337
2013-11-19,14600,0.033611549
2013-11-19,18250,0.03296438
2013-11-20,0,0.007554955
2013-11-20,1,0.00755781
2013-11-20,2,0.007560773
2013-11-20,7,0.007575589
2013-11-20,14,0.007596331
2013-11-20,30,0.007643741
2013-11-20,61,0.007810708
2013-11-20,91,0.007973565
2013-11-20,122,0.008140558
2013-11-20,152,0.008302511
2013-11-20,182,0.008464466
2013-11-20,213,0.008632467
2013-11-20,243,0.00880084
2013-11-20,273,0.008978506
2013-11-20,304,0.009173195
2013-11-20,335,0.009381244
2013-11-20,365,0.009597168
2013-11-20,395,0.009892333
2013-11-20,425,0.010192672
2013-11-20,456,0.010492363
2013-11-20,486,0.010774001
2013-11-20,516,0.011048847
2013-11-20,547,0.011326905
2013-11-20,577,0.011591144
2013-11-20,607,0.01185133
2013-11-20,638,0.012116535
2013-11-20,668,0.012370134
2013-11-20,698,0.012621121
2013-11-20,730,0.012886325
2013-11-20,1095,0.016478073
2013-11-20,1460,0.019619882
2013-11-20,1825,0.02223595
2013-11-20,2190,0.024551576
2013-11-20,2555,0.026516755
2013-11-20,2920,0.0281775
2013-11-20,3285,0.02955577
2013-11-20,3650,0.030584852
2013-11-20,4380,0.032231511
2013-11-20,5475,0.03373108
2013-11-20,7300,0.034785212
2013-11-20,9125,0.034822545
2013-11-20,10950,0.034566337
2013-11-20,14600,0.033611549
2013-11-20,18250,0.03296438
2013-11-21,0,0.007591479
2013-11-21,1,0.007594389
2013-11-21,2,0.00759741
2013-11-21,7,0.007612511
2013-11-21,14,0.007633654
2013-11-21,30,0.007681979
2013-11-21,61,0.007839151
2013-11-21,91,0.008002279
2013-11-21,122,0.008179476
2013-11-21,152,0.008361292
2013-11-21,182,0.008553028
2013-11-21,213,0.008760117
2013-11-21,243,0.00897025
2013-11-21,273,0.009189634
2013-11-21,304,0.0094249
2013-11-21,335,0.009669542
2013-11-21,365,0.009915902
2013-11-21,395,0.010229073
2013-11-21,425,0.010544924
2013-11-21,456,0.010860457
2013-11-21,486,0.011157278
2013-11-21,516,0.011447188
2013-11-21,547,0.011740709
2013-11-21,577,0.012019826
2013-11-21,607,0.012294818
2013-11-21,638,0.01257526
2013-11-21,668,0.012843549
2013-11-21,698,0.013109182
2013-11-21,730,0.013389963
2013-11-21,1095,0.017154551
2013-11-21,1460,0.020448347
2013-11-21,1825,0.023215361
2013-11-21,2190,0.02552434
2013-11-21,2555,0.02751181
2013-11-21,2920,0.029207342
2013-11-21,3285,0.030586769
2013-11-21,3650,0.031600562
2013-11-21,4380,0.033210387
2013-11-21,5475,0.034641564
2013-11-21,7300,0.035576101
2013-11-21,9125,0.035558334
2013-11-21,10950,0.035237131
2013-11-21,14600,0.034209277
2013-11-21,18250,0.033503796
2013-11-22,0,0.007469944
2013-11-22,1,0.007472626
2013-11-22,2,0.007475409
2013-11-22,7,0.007489325
2013-11-22,14,0.007508807
2013-11-22,30,0.007553339
2013-11-22,61,0.007717095
2013-11-22,91,0.007884351
2013-11-22,122,0.008063148
2013-11-22,152,0.00824407
2013-11-22,182,0.008432437
2013-11-22,213,0.008633733
2013-11-22,243,0.008836692
2013-11-22,273,0.009047997
2013-11-22,304,0.009274413
2013-11-22,335,0.009509915
2013-11-22,365,0.00974731
2013-11-22,395,0.01005339
2013-11-22,425,0.010362579
2013-11-22,456,0.010671298
2013-11-22,486,0.010961582
2013-11-22,516,0.011245
2013-11-22,547,0.01153185
2013-11-22,577,0.011804545
2013-11-22,607,0.012073141
2013-11-22,638,0.012346998
2013-11-22,668,0.012608935
2013-11-22,698,0.012868232
2013-11-22,730,0.013142273
2013-11-22,1095,0.016907252
2013-11-22,1460,0.020201688
2013-11-22,1825,0.022918011
2013-11-22,2190,0.025274608
2013-11-22,2555,0.027297219
2013-11-22,2920,0.028964389
2013-11-22,3285,0.030315284
2013-11-22,3650,0.031318807
2013-11-22,4380,0.032928479
2013-11-22,5475,0.034379006
2013-11-22,7300,0.035300896
2013-11-22,9125,0.035306512
2013-11-22,10950,0.034965151
2013-11-22,14600,0.033898322
2013-11-22,18250,0.033239398
2013-11-25,0,0.007285267
2013-11-25,1,0.007287596
2013-11-25,2,0.007290013
2013-11-25,7,0.007302097
2013-11-25,14,0.007319016
2013-11-25,30,0.007357688
2013-11-25,61,0.007527081
2013-11-25,91,0.007701991
2013-11-25,122,0.007890272
2013-11-25,152,0.008082383
2013-11-25,182,0.008283844
2013-11-25,213,0.008500047
2013-11-25,243,0.008717737
2013-11-25,273,0.008942954
2013-11-25,304,0.00918218
2013-11-25,335,0.009428514
2013-11-25,365,0.009674152
2013-11-25,395,0.009981212
2013-11-25,425,0.010289984
2013-11-25,456,0.010598241
2013-11-25,486,0.010888053
2013-11-25,516,0.011170978
2013-11-25,547,0.011457303
2013-11-25,577,0.011729475
2013-11-25,607,0.011997536
2013-11-25,638,0.01227083
2013-11-25,668,0.012532213
2013-11-25,698,0.012790948
2013-11-25,730,0.013064382
2013-11-25,1095,0.016775595
2013-11-25,1460,0.020053431
2013-11-25,1825,0.022830717
2013-11-25,2190,0.025172992
2013-11-25,2555,0.02713978
2013-11-25,2920,0.028806328
2013-11-25,3285,0.030158231
2013-11-25,3650,0.03117289
2013-11-25,4380,0.032792485
2013-11-25,5475,0.034237559
2013-11-25,7300,0.03518626
2013-11-25,9125,0.035189882
2013-11-25,10950,0.034909391
2013-11-25,14600,0.033875254
2013-11-25,18250,0.033235212
2013-11-26,0,0.007378238
2013-11-26,1,0.007380891
2013-11-26,2,0.007383644
2013-11-26,7,0.00739741
2013-11-26,14,0.007416683
2013-11-26,30,0.007460734
2013-11-26,61,0.007608848
2013-11-26,91,0.007762924
2013-11-26,122,0.007930512
2013-11-26,152,0.008102749
2013-11-26,182,0.008284633
2013-11-26,213,0.008481393
2013-11-26,243,0.00868176
2013-11-26,273,0.00889193
2013-11-26,304,0.009118422
2013-11-26,335,0.009355193
2013-11-26,365,0.009594928
2013-11-26,395,0.009903437
2013-11-26,425,0.010214765
2013-11-26,456,0.010525381
2013-11-26,486,0.010817255
2013-11-26,516,0.011102063
2013-11-26,547,0.011390176
