Date,Term,Value
2013-10-01,668,-0.0021770243487186248
2013-10-01,698,-0.0022515917535837517
2013-10-01,730,-0.002318209426947068
2013-10-01,1095,-0.002605849912890852
2013-10-01,1460,-0.0025204334430927854
2013-10-01,1825,-0.0023571178304097294
2013-10-01,2190,-0.002192440568817948
2013-10-01,2555,-0.002027239452423984
2013-10-01,2920,-0.0018432425010489785
2013-10-01,3285,-0.0016785061976073677
2013-10-01,3650,-0.0014934225712460586
2013-10-01,4380,-0.0012309669585165856
2013-10-01,5475,-0.0009665360534480971
2013-10-01,7300,-0.0007150153676062504
2013-10-01,9125,-0.0005654446117105832
2013-10-01,10950,-0.00046661947095260475
2013-10-01,14600,-0.00034963826142489496
2013-10-01,18250,-0.00028063403019620847
2013-10-02,0,-0.0009377776909845438
2013-10-02,1,-0.0009407908778125218
2013-10-02,2,-0.0009441954227603381
2013-10-02,7,-0.0010030285580816724
2013-10-02,14,-0.001029192007338641
2013-10-02,30,-0.0010568464411075751
2013-10-02,61,-0.0011025288313924334
2013-10-02,91,-0.0010903445879460313
2013-10-02,122,-0.001116646165466406
2013-10-02,152,-0.0011071964974773531
2013-10-02,182,-0.0011169619346348787
2013-10-02,213,-0.0011345700606505988
2013-10-02,243,-0.0011574970264414145
2013-10-02,273,-0.00120558202172501
2013-10-02,304,-0.001248527993879281
2013-10-02,335,-0.001318743994206283
2013-10-02,365,-0.001382251674084279
2013-10-02,395,-0.001449789606802674
2013-10-02,425,-0.0015239397918289845
2013-10-02,456,-0.0016040993371015813
2013-10-02,486,-0.001682374128714502
2013-10-02,516,-0.0017595907348178595
2013-10-02,547,-0.001836815724964344
2013-10-02,577,-0.001931935035189107
2013-10-02,607,-0.0020306874182558013
2013-10-02,638,-0.0021198567297264223
2013-10-02,668,-0.0021947128912310557
2013-10-02,698,-0.0022591514380386132
2013-10-02,730,-0.002317173920099178
2013-10-02,1095,-0.002624805182007993
2013-10-02,1460,-0.0025411118339449847
2013-10-02,1825,-0.0023711921187621575
2013-10-02,2190,-0.00220761317989375
2013-10-02,2555,-0.002021586584945393
2013-10-02,2920,-0.0018815802589687916
2013-10-02,3285,-0.0016822881890876003
2013-10-02,3650,-0.0014963920869595047
2013-10-02,4380,-0.0012332546287012955
2013-10-02,5475,-0.0009723594703756056
2013-10-02,7300,-0.0007188351985219568
2013-10-02,9125,-0.0005690336529586629
2013-10-02,10950,-0.00046921971663589634
2013-10-02,14600,-0.0003515717759948189
2013-10-02,18250,-0.00028197203148346006
2013-10-03,0,-0.0008293317069971527
2013-10-03,1,-0.0008320121156300576
2013-10-03,2,-0.0008351421999116355
2013-10-03,7,-0.0008817112133871537
2013-10-03,14,-0.0008976976562493286
2013-10-03,30,-0.0009225561340700976
2013-10-03,61,-0.0009816310242309351
2013-10-03,91,-0.0010420616759674317
2013-10-03,122,-0.0010802308711926004
2013-10-03,152,-0.0010674530122388275
2013-10-03,182,-0.0010859454656131614
2013-10-03,213,-0.001117993185141883
2013-10-03,243,-0.001148830205661591
2013-10-03,273,-0.0011802782564683941
2013-10-03,304,-0.0012274140801688859
2013-10-03,335,-0.0013093158708993831
2013-10-03,365,-0.0013802067868568654
2013-10-03,395,-0.001455993642487211
2013-10-03,425,-0.0015394568340052544
2013-10-03,456,-0.0016293613768229923
2013-10-03,486,-0.0017164222110464854
2013-10-03,516,-0.0018012375852274757
2013-10-03,547,-0.0018845987492847735
2013-10-03,577,-0.0019831158643343035
2013-10-03,607,-0.0020835401146446176
2013-10-03,638,-0.0021735205355772136
2013-10-03,668,-0.00224860538814442
2013-10-03,698,-0.002312994356997694
2013-10-03,730,-0.0023709063662905785
2013-10-03,1095,-0.0026809103533545348
2013-10-03,1460,-0.0025976386435989807
2013-10-03,1825,-0.002396905825049183
2013-10-03,2190,-0.002202879138714569
2013-10-03,2555,-0.0020236044347776636
2013-10-03,2920,-0.0018476723743567833
2013-10-03,3285,-0.0016564327761218918
2013-10-03,3650,-0.0014830744408324999
2013-10-03,4380,-0.001226459680802306
2013-10-03,5475,-0.0009642325080876299
2013-10-03,7300,-0.0007098264912247382
2013-10-03,9125,-0.0005648824913367309
2013-10-03,10950,-0.00046563974005876807
2013-10-03,14600,-0.00034891295689324503
2013-10-03,18250,-0.00027996655918329644
2013-10-04,0,-0.0008955946849245056
2013-10-04,1,-0.0008987286188831016
2013-10-04,2,-0.0009025369041100783
2013-10-04,7,-0.000981192299703136
2013-10-04,14,-0.00100268556818605
2013-10-04,30,-0.001038100115087464
2013-10-04,61,-0.0011132949372028968
2013-10-04,91,-0.001136963062314325
2013-10-04,122,-0.0012055985726059752
2013-10-04,152,-0.0012127154597137337
2013-10-04,182,-0.0012372669107487263
2013-10-04,213,-0.00127583326937219
2013-10-04,243,-0.0013197919483879782
2013-10-04,273,-0.0013813935937017066
2013-10-04,304,-0.0014258969290952411
2013-10-04,335,-0.0014977404529858147
2013-10-04,365,-0.001550075963457461
2013-10-04,395,-0.001590635394628637
2013-10-04,425,-0.001628309213933388
2013-10-04,456,-0.001668442487788131
2013-10-04,486,-0.0017115337070051952
2013-10-04,516,-0.0017613827815790599
2013-10-04,547,-0.0018221936124258042
2013-10-04,577,-0.0019259926868486219
2013-10-04,607,-0.002046803369857586
2013-10-04,638,-0.002161120934558409
2013-10-04,668,-0.0022603476208409076
2013-10-04,698,-0.0023473640744059547
2013-10-04,730,-0.0024258022587956823
2013-10-04,1095,-0.0027858670511955747
2013-10-04,1460,-0.002669737719107123
2013-10-04,1825,-0.002450899392201184
2013-10-04,2190,-0.0022427429973519986
2013-10-04,2555,-0.0020486249939584145
2013-10-04,2920,-0.001865482728127494
2013-10-04,3285,-0.0016849290344705392
2013-10-04,3650,-0.0014883856998529794
2013-10-04,4380,-0.0012331398259228174
2013-10-04,5475,-0.0009666624641690227
2013-10-04,7300,-0.0007150576724479982
2013-10-04,9125,-0.0005671036589635012
2013-10-04,10950,-0.0004681071498670447
2013-10-04,14600,-0.00035077819862761733
2013-10-04,18250,-0.00028188492816946104
2013-10-07,0,-0.0010082666900987965
2013-10-07,1,-0.0010116562582334924
2013-10-07,2,-0.00101608066557722
2013-10-07,7,-0.0010578170761846618
2013-10-07,14,-0.0010680257435562324
2013-10-07,30,-0.0010871226399521306
2013-10-07,61,-0.0011431514615195693
2013-10-07,91,-0.0011974575508291218
2013-10-07,122,-0.0012034981548918761
2013-10-07,152,-0.0011710559624141378
2013-10-07,182,-0.0011829962908403782
2013-10-07,213,-0.0012158161545323043
2013-10-07,243,-0.0012475272448974348
2013-10-07,273,-0.0012773482296540017
2013-10-07,304,-0.0013283641930553099
2013-10-07,335,-0.0014014426458371478
2013-10-07,365,-0.0014481629854536833
2013-10-07,395,-0.0014870437798493036
2013-10-07,425,-0.0015272418972486993
2013-10-07,456,-0.0015728419548579065
2013-10-07,486,-0.0016227802056117098
2013-10-07,516,-0.0016801325050060838
2013-10-07,547,-0.0017486638196855028
2013-10-07,577,-0.0018567524729151607
2013-10-07,607,-0.0019793766134529617
2013-10-07,638,-0.0020943343106818255
2013-10-07,668,-0.002193151237568358
2013-10-07,698,-0.0022788795049604148
2013-10-07,730,-0.0023550995109546894
2013-10-07,1095,-0.0026690370988838325
2013-10-07,1460,-0.002616230785685016
2013-10-07,1825,-0.002402311991395418
2013-10-07,2190,-0.0022027142829316275
2013-10-07,2555,-0.0020195627110569277
2013-10-07,2920,-0.0018349501001132008
2013-10-07,3285,-0.0016713868596462018
2013-10-07,3650,-0.0014764765081165879
2013-10-07,4380,-0.0012202174882074042
2013-10-07,5475,-0.0009569532309590748
2013-10-07,7300,-0.0007066236128335165
2013-10-07,9125,-0.0005641809545131257
2013-10-07,10950,-0.0004647739161579914
2013-10-07,14600,-0.0003482906048086973
2013-10-07,18250,-0.0002797975529221716
2013-10-08,0,-0.0015143167149266386
2013-10-08,1,-0.001518779505596416
2013-10-08,2,-0.001523870491073988
2013-10-08,7,-0.001565001724065736
2013-10-08,14,-0.0015606182653667465
2013-10-08,30,-0.001578511619919126
2013-10-08,61,-0.0016364516974192661
2013-10-08,91,-0.0016577115596591334
2013-10-08,122,-0.001563165217851146
2013-10-08,152,-0.001493468373292923
2013-10-08,182,-0.0014652233529549776
2013-10-08,213,-0.001451572156616109
2013-10-08,243,-0.0014397320740768783
2013-10-08,273,-0.001439074607171637
2013-10-08,304,-0.0014908945593380797
2013-10-08,335,-0.0015370451627274078
2013-10-08,365,-0.001561605657151131
2013-10-08,395,-0.0015781165956067905
2013-10-08,425,-0.0015937003182987484
2013-10-08,456,-0.0016142472735738806
2013-10-08,486,-0.0016423978784361436
2013-10-08,516,-0.0016819167898375195
2013-10-08,547,-0.0017374812458381536
2013-10-08,577,-0.0018425030068634166
2013-10-08,607,-0.001967605948338334
2013-10-08,638,-0.0020868650499892977
2013-10-08,668,-0.002190550017052378
2013-10-08,698,-0.002281044571510923
2013-10-08,730,-0.002361499296463813
2013-10-08,1095,-0.0026674135376977704
2013-10-08,1460,-0.002590046262751446
2013-10-08,1825,-0.0024109142896022832
2013-10-08,2190,-0.002204631222365021
2013-10-08,2555,-0.0020113357086621562
2013-10-08,2920,-0.0018379173309245496
2013-10-08,3285,-0.0016670955408799142
2013-10-08,3650,-0.001476376809811341
2013-10-08,4380,-0.0012224470133595199
2013-10-08,5475,-0.0009503897490562227
2013-10-08,7300,-0.0007054154125116854
2013-10-08,9125,-0.0005577842535755412
2013-10-08,10950,-0.00046091565217589586
2013-10-08,14600,-0.00034539992909162626
2013-10-08,18250,-0.00027773118295341265
2013-10-09,0,-0.0015143167149266386
2013-10-09,1,-0.001518779505596416
2013-10-09,2,-0.001523870491073988
2013-10-09,7,-0.001565001724065736
2013-10-09,14,-0.0015606182653667465
2013-10-09,30,-0.001578511619919126
2013-10-09,61,-0.0016364516974192661
2013-10-09,91,-0.0016577115596591334
2013-10-09,122,-0.001563165217851146
2013-10-09,152,-0.001493468373292923
2013-10-09,182,-0.0014652233529549776
2013-10-09,213,-0.001451572156616109
2013-10-09,243,-0.0014397320740768783
2013-10-09,273,-0.001439074607171637
2013-10-09,304,-0.0014908945593380797
2013-10-09,335,-0.0015370451627274078
2013-10-09,365,-0.001561605657151131
2013-10-09,395,-0.0015781165956067905
2013-10-09,425,-0.0015937003182987484
2013-10-09,456,-0.0016142472735738806
2013-10-09,486,-0.0016423978784361436
2013-10-09,516,-0.0016819167898375195
2013-10-09,547,-0.0017374812458381536
2013-10-09,577,-0.0018425030068634166
2013-10-09,607,-0.001967605948338334
2013-10-09,638,-0.0020868650499892977
2013-10-09,668,-0.002190550017052378
2013-10-09,698,-0.002281044571510923
2013-10-09,730,-0.002361499296463813
2013-10-09,1095,-0.0026674135376977704
2013-10-09,1460,-0.002590046262751446
2013-10-09,1825,-0.0024109142896022832
2013-10-09,2190,-0.002204631222365021
2013-10-09,2555,-0.0020113357086621562
2013-10-09,2920,-0.0018379173309245496
2013-10-09,3285,-0.0016670955408799142
2013-10-09,3650,-0.001476376809811341
2013-10-09,4380,-0.0012224470133595199
2013-10-09,5475,-0.0009503897490562227
2013-10-09,7300,-0.0007054154125116854
2013-10-09,9125,-0.0005577842535755412
2013-10-09,10950,-0.00046091565217589586
2013-10-09,14600,-0.00034539992909162626
2013-10-09,18250,-0.00027773118295341265
2013-10-10,0,-0.0014762135971780185
2013-10-10,1,-0.001480388987880079
2013-10-10,2,-0.0014844811770051338
2013-10-10,7,-0.0015530492966523484
2013-10-10,14,-0.001569089691575075
2013-10-10,30,-0.0015926807555799649
2013-10-10,61,-0.0016305109238532742
2013-10-10,91,-0.0015295718215964822
2013-10-10,122,-0.0014450478109698656
2013-10-10,152,-0.001398737214779954
2013-10-10,182,-0.001390246249110035
2013-10-10,213,-0.0013859757020570143
2013-10-10,243,-0.0013895436715837912
2013-10-10,273,-0.0014464477547370012
2013-10-10,304,-0.0015112029107844102
2013-10-10,335,-0.0015668082552429217
2013-10-10,365,-0.0016010566327593788
2013-10-10,395,-0.0016327094629609738
2013-10-10,425,-0.0016674203943739911
2013-10-10,456,-0.0017075361534990572
2013-10-10,486,-0.0017511359911732043
2013-10-10,516,-0.0018001773631871228
2013-10-10,547,-0.0018572357917302235
2013-10-10,577,-0.0019460882787270305
2013-10-10,607,-0.002046499346642078
2013-10-10,638,-0.0021403410395095523
2013-10-10,668,-0.002220948657558385
2013-10-10,698,-0.0022910203674429176
2013-10-10,730,-0.002353690741959921
2013-10-10,1095,-0.0026302665610504605
2013-10-10,1460,-0.002564623163912866
2013-10-10,1825,-0.0023989252833272225
2013-10-10,2190,-0.002211236239553483
2013-10-10,2555,-0.0020529763497263917
2013-10-10,2920,-0.0018783712831632396
2013-10-10,3285,-0.001701014994304393
2013-10-10,3650,-0.001491037255404986
2013-10-10,4380,-0.0012224619939234793
2013-10-10,5475,-0.0009647964698568656
2013-10-10,7300,-0.0007134697244910657
2013-10-10,9125,-0.0005645553482639398
2013-10-10,10950,-0.0004665690910778883
2013-10-10,14600,-0.00034965200099941474
2013-10-10,18250,-0.0002803840645629885
2013-10-11,0,-0.0014893337073873109
2013-10-11,1,-0.0014935291804367987
2013-10-11,2,-0.001497607169993343
2013-10-11,7,-0.001568058479256373
2013-10-11,14,-0.0015882755466875113
2013-10-11,30,-0.001608468352879664
2013-10-11,61,-0.00164048604603858
2013-10-11,91,-0.0015413614026944123
2013-10-11,122,-0.0014931539428360147
2013-10-11,152,-0.0014600369000145807
2013-10-11,182,-0.0014448159864204092
2013-10-11,213,-0.0014334807999646917
2013-10-11,243,-0.0014355389998366207
2013-10-11,273,-0.0014906773867202263
2013-10-11,304,-0.001537286928691677
2013-10-11,335,-0.0015820427741087776
2013-10-11,365,-0.001612725034291304
2013-10-11,395,-0.0016368252973654176
2013-10-11,425,-0.0016602768292507909
2013-10-11,456,-0.0016876465298215036
2013-10-11,486,-0.0017199673095261159
2013-10-11,516,-0.0017603603369247553
2013-10-11,547,-0.0018125903290683622
2013-10-11,577,-0.0019056735411999391
2013-10-11,607,-0.0020150863863291155
2013-10-11,638,-0.002118880463296266
2013-10-11,668,-0.0022089522525583355
2013-10-11,698,-0.0022876758875462356
2013-10-11,730,-0.002358079453013114
2013-10-11,1095,-0.0026482460640600714
2013-10-11,1460,-0.0025582880441955055
2013-10-11,1825,-0.002390887230144679
2013-10-11,2190,-0.002202093257962761
2013-10-11,2555,-0.0020335916158521553
2013-10-11,2920,-0.001862531853792506
2013-10-11,3285,-0.001694807334639458
2013-10-11,3650,-0.0014946780748515305
2013-10-11,4380,-0.001231450317142016
2013-10-11,5475,-0.0009643487063417874
2013-10-11,7300,-0.0007132145440850446
2013-10-11,9125,-0.0005649407424776834
2013-10-11,10950,-0.0004663445486306414
2013-10-11,14600,-0.00034944816353765784
2013-10-11,18250,-0.00028023975734554896
2013-10-14,0,-0.0014893337073873109
2013-10-14,1,-0.0014935291804367987
2013-10-14,2,-0.001497607169993343
2013-10-14,7,-0.001568058479256373
2013-10-14,14,-0.0015882755466875113
2013-10-14,30,-0.001608468352879664
2013-10-14,61,-0.00164048604603858
2013-10-14,91,-0.0015413614026944123
2013-10-14,122,-0.0014931539428360147
2013-10-14,152,-0.0014600369000145807
2013-10-14,182,-0.0014448159864204092
2013-10-14,213,-0.0014334807999646917
2013-10-14,243,-0.0014355389998366207
2013-10-14,273,-0.0014906773867202263
2013-10-14,304,-0.001537286928691677
2013-10-14,335,-0.0015820427741087776
2013-10-14,365,-0.001612725034291304
2013-10-14,395,-0.0016368252973654176
2013-10-14,425,-0.0016602768292507909
2013-10-14,456,-0.0016876465298215036
2013-10-14,486,-0.0017199673095261159
2013-10-14,516,-0.0017603603369247553
2013-10-14,547,-0.0018125903290683622
2013-10-14,577,-0.0019056735411999391
2013-10-14,607,-0.0020150863863291155
2013-10-14,638,-0.002118880463296266
2013-10-14,668,-0.0022089522525583355
2013-10-14,698,-0.0022876758875462356
2013-10-14,730,-0.002358079453013114
2013-10-14,1095,-0.0026482460640600714
2013-10-14,1460,-0.0025582880441955055
2013-10-14,1825,-0.002390887230144679
2013-10-14,2190,-0.002202093257962761
2013-10-14,2555,-0.0020335916158521553
2013-10-14,2920,-0.001862531853792506
2013-10-14,3285,-0.001694807334639458
2013-10-14,3650,-0.0014946780748515305
2013-10-14,4380,-0.001231450317142016
2013-10-14,5475,-0.0009643487063417874
2013-10-14,7300,-0.0007132145440850446
2013-10-14,9125,-0.0005649407424776834
2013-10-14,10950,-0.0004663445486306414
2013-10-14,14600,-0.00034944816353765784
2013-10-14,18250,-0.00028023975734554896
2013-10-15,0,-0.001608079011706791
2013-10-15,1,-0.0016128938015433992
2013-10-15,2,-0.0016183160030024454
2013-10-15,7,-0.0016759030431232882
2013-10-15,14,-0.0016766772493333826
2013-10-15,30,-0.0017058977417020475
2013-10-15,61,-0.0017598989744483972
2013-10-15,91,-0.0017260230580334992
2013-10-15,122,-0.001658134383824509
2013-10-15,152,-0.0016269363175535406
2013-10-15,182,-0.001628321716183618
2013-10-15,213,-0.0016335541259801124
2013-10-15,243,-0.0016415666261941596
2013-10-15,273,-0.0016811729703360683
2013-10-15,304,-0.0017448415641334626
2013-10-15,335,-0.0017981876886220514
2013-10-15,365,-0.0018346538305645602
2013-10-15,395,-0.0018698635189964069
2013-10-15,425,-0.001907524449459178
2013-10-15,456,-0.0019492730864231417
2013-10-15,486,-0.001992504645618523
2013-10-15,516,-0.0020387979919047373
2013-10-15,547,-0.002090111956912101
2013-10-15,577,-0.002167010939126225
2013-10-15,607,-0.002252914780320237
2013-10-15,638,-0.002332742083364942
2013-10-15,668,-0.002401158050891144
2013-10-15,698,-0.002460732476749933
2013-10-15,730,-0.002514394073662829
2013-10-15,1095,-0.0027806304879604282
2013-10-15,1460,-0.002674321778083074
2013-10-15,1825,-0.0024645895873266176
2013-10-15,2190,-0.002265206591596281
2013-10-15,2555,-0.002078057867257576
2013-10-15,2920,-0.0018933514678525186
2013-10-15,3285,-0.0017201577608961204
2013-10-15,3650,-0.001522024871271472
2013-10-15,4380,-0.001256597561878587
2013-10-15,5475,-0.000980251010491262
2013-10-15,7300,-0.0007247191498492359
2013-10-15,9125,-0.0005723329317126186
2013-10-15,10950,-0.0004731819846937671
2013-10-15,14600,-0.0003545730425926763
2013-10-15,18250,-0.0002847804175205512
2013-10-16,0,-0.001608079011706791
2013-10-16,1,-0.0016128938015433992
2013-10-16,2,-0.0016183160030024454
2013-10-16,7,-0.0016759030431232882
2013-10-16,14,-0.0016766772493333826
2013-10-16,30,-0.0017058977417020475
2013-10-16,61,-0.0017598989744483972
2013-10-16,91,-0.0017260230580334992
2013-10-16,122,-0.001658134383824509
2013-10-16,152,-0.0016269363175535406
2013-10-16,182,-0.001628321716183618
2013-10-16,213,-0.0016335541259801124
2013-10-16,243,-0.0016415666261941596
2013-10-16,273,-0.0016811729703360683
2013-10-16,304,-0.0017448415641334626
2013-10-16,335,-0.0017981876886220514
2013-10-16,365,-0.0018346538305645602
2013-10-16,395,-0.0018698635189964069
2013-10-16,425,-0.001907524449459178
2013-10-16,456,-0.0019492730864231417
2013-10-16,486,-0.001992504645618523
2013-10-16,516,-0.0020387979919047373
2013-10-16,547,-0.002090111956912101
2013-10-16,577,-0.002167010939126225
2013-10-16,607,-0.002252914780320237
2013-10-16,638,-0.002332742083364942
2013-10-16,668,-0.002401158050891144
2013-10-16,698,-0.002460732476749933
2013-10-16,730,-0.002514394073662829
2013-10-16,1095,-0.0027806304879604282
2013-10-16,1460,-0.002674321778083074
2013-10-16,1825,-0.0024645895873266176
2013-10-16,2190,-0.002265206591596281
2013-10-16,2555,-0.002078057867257576
